Sr.no,Page No,Rank,product name,product brand,product colour,Product_id,product url,model,type,category,listing type,product price,currency code,product release date,lowest ask,last highest bid time,last lowest ask time,last sale,last sale date,this sale,change value,change percentage,voltality,premium price,product sold,product avg price,product last90 avr price,product desp,product img url,crawled date
30,1,30,adidas Yeezy Slide Bone (2022 Restock),adidas,Bone (2022 Restock),7a952b69-f360-4eeb-8a02-dc4dd7dd0081,https://stockx.com/adidas-yeezy-slide-bone-2022,adidas Yeezy Slide,New,sneakers,STANDARD,60,USD,31-05-2022,143,2023-04-06T22:45:11Z,2023-04-07T06:15:57Z,208,2023-04-07T11:06:18Z,250,-19,-0.085001,0.130636,2.456,77077,137,180,"DISCLAIMER: US and UK sizing is the same and does not require any conversion.<br>
The adidas Yeezy Slide Bone (Restock Pair) features a slightly different composition than the original adidas Yeezy Slide Bone that debuted in the fall of 2019. Instead of a smooth EVA foam construction, it has a pebbled, more textural touch. At the base, a grooved sole and cushioned footbed completes the design.
<br>
<br>
The adidas Yeezy Slide Bone (Restock Pair) released in May of 2022 and retailed for $60.
<br>
<br>
To shop the original adidas Yeezy Slide Bone, <a href=""https://stockx.com/yeezy-slide-bone"">click here.</a>  ",https://images.stockx.com/images/adidas-Yeezy-Slide-Bone-2022-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1660143189,07-04-2023 16:39
31,1,31,Jordan 1 Retro High OG Chicago Lost and Found,Jordan,Chicago Lost and Found,9a4d44f9-4b16-4abc-ba58-c0db340ee791,https://stockx.com/air-jordan-1-retro-high-og-chicago-reimagined-lost-and-found,Jordan 1 Retro High OG,New,sneakers,STANDARD,180,USD,19-11-2022,226,2023-04-07T04:10:56Z,2023-04-04T13:03:33Z,297,2023-04-07T09:42:43Z,252,-170,-0.364486,0.191451,0.65,32709,420,429,The original Air Jordan 1 Chicago colorway was first introduced in 1985 and has only been retroed a few times since. But 2022 is the year that the colorway returns with an added vintage look. Pre-yellowed accents and cracked leather uppers showcase a fabricated look of age and wear. The Air Jordan 1 Lost and Found Chicago released in November of 2022 for $180.,https://images.stockx.com/images/Air-Jordan-1-Retro-High-OG-Chicago-Reimagined-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1665691099,07-04-2023 16:39
32,1,32,Nike Dunk Low AS Safari Swoosh Kumquat,Nike,Safari Swoosh Kumquat,fc6d7822-0b33-4653-9fe9-3b9a3b1a5957,https://stockx.com/nike-dunk-low-as-safari-swoosh-kumquat,Nike Dunk Low AS,New,sneakers,STANDARD,110,USD,05-12-2022,66,2023-04-05T13:54:31Z,2023-04-06T12:31:29Z,85,2023-04-07T10:06:07Z,225,5,0.049956,0.055778,-0.227,1066,96,89,,https://images.stockx.com/images/Nike-Dunk-Low-AS-Safari-Swoosh-Kumquat-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1672300940,07-04-2023 16:39
33,1,33,Nike Dunk Low Two-Toned Grey (GS),Nike,Two-Toned Grey (GS),5e0dcac0-49eb-48a6-b9fe-da199ee50574,https://stockx.com/nike-dunk-low-two-toned-grey-gs,Nike Dunk Low,New,sneakers,STANDARD,85,USD,01-03-2022,92,2023-04-07T05:42:23Z,2023-04-06T11:36:22Z,122,2023-04-07T10:28:01Z,248,7,0.053609,0.072766,0.425,10706,142,143,"Nike Sportswear added to their Dunk Low lineup with this Nike Dunk Low Two Toned Grey with grade school sizing (GS) colorway, arriving in a mix of gray tones. The Nike Dunk Low Two Toned Grey (GS) comes constructed in a full leather build featuring light and dark shades of gray. The clean two-toned Grey colorway sees the slightly darker shade of neutral overlaying the base layer, while the white Swoosh logo, laces, and midsole complete the two-tone look. A gray rubber outsole completes the design. 
<br>
<br>
The Nike Dunk Low Two Toned Grey (GS) was released in March of 2022 at a retail price of $85.",https://images.stockx.com/images/Nike-Dunk-Low-Two-Toned-Grey-GS-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1649690607,07-04-2023 16:39
34,1,34,Nike Dunk Low Next Nature White Black Panda (Women's),Nike,Next Nature White Black Panda (Women's),0e5c6c88-509f-4edc-9714-88f7d24b44bb,https://stockx.com/nike-dunk-low-next-nature-white-black-w,Nike Dunk Low,New,sneakers,STANDARD,100,USD,03-11-2021,111,2023-04-01T12:17:52Z,2023-04-07T10:32:52Z,133,2023-04-07T11:04:47Z,248,-7,-0.050311,0.026391,0.327,25892,168,145,"The women's Nike Dunk Low Next Nature White Black is constructed of 50% recycled materials. Two-tone black and white Flyleather composes the upper in a simple, color blocked look similar to some of the most popular Dunks to release. From there, matching soles and woven tongue labels add a finishing touch.
<br>
<br>
The women's Nike Dunk Low Next Nature White Black released in November of 2021 and retailed for $100.",https://images.stockx.com/images/Nike-Dunk-Low-Next-Nature-White-Black-W-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1643118805,07-04-2023 16:39
35,1,35,Jordan 4 Retro SE Craft Photon Dust,Jordan,Craft Photon Dust,809b39f3-905d-45f7-9151-ffc1e587c155,https://stockx.com/air-jordan-4-retro-se-craft-photon-dust,Jordan 4 Retro SE,New,sneakers,STANDARD,210,USD,11-02-2023,144,2023-04-07T04:49:01Z,2023-04-07T05:05:10Z,233,2023-04-07T10:13:47Z,246,4,0.016225,0.127137,0.11,8334,275,276,"After releasing previously in Nikes Dunk, Air Max 90 and Air Force One models, Jordan Brand is getting the Photon treatment, with the release of the Air Jordan 4 Retro SE Craft Photon Dust. 
<br>
<br>
The Air Jordan 4 SE Phototon Dust is constructed with leather and suede uppers consisting of various shades of grey. Jordan Brand is changing directions with the Air Jordan 4s mesh cage and replacing it with a soft suede and a cracked leather cage wing. 
<br>
<br>
The Air Jordan 4 Retro SE Craft Photon Dust released February 11, 2023, with a retail price of $210. ",https://images.stockx.com/images/Air-Jordan-4-Retro-SE-Craft-Photon-Dust-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1675766632,07-04-2023 16:39
36,1,36,Jordan 4 Retro Seafoam (Women's),Jordan,Seafoam (Women's),677efdd6-b6c4-47f5-99aa-ed7ecb0c7fc7,https://stockx.com/air-jordan-4-retro-oil-green-w,Jordan 4 Retro,New,sneakers,STANDARD,210,USD,09-02-2023,207,2023-04-07T06:17:27Z,2023-04-07T09:42:53Z,248,2023-04-07T10:56:15Z,232,-26,-0.094891,0,0.181,8128,282,283,"Jordan Brand is bringing back the Jordan 4 for the first time in adult sizing, in 2023 with the release of the Jordan 4 Retro Seafoam. The Retro Jordan 4 Seafoams released exclusively in womens sizing. 
<br>
<br>
The Air Jordan 4 Seafoam (W) received the same color-blocking treatment as the Jordan 4 Fire Red, and Jordan 4 Military Blue. The Seafoam Air Jordan 4 features a smooth white leather upper, with a black midsole and heel tab. Seafoam green eyelets, mudguard, sock lining, and tongue and heel logos, add a layer of contrast to the sneaker.
<br>
<br>
The Air Jordan 4 Retro Seafoam (W) released February 9, 2023, with a retail price of $210.",https://images.stockx.com/images/Air-Jordan-4-Retro-Oil-Green-W-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1675516633,07-04-2023 16:39
37,1,37,Air Max 95 Anatomy of Air GID,Nike,Anatomy of Air GID,da567e06-72de-4577-951b-ae862329aa04,https://stockx.com/air-max-95-anatomy-of-air-gid,Air Max 95,New,sneakers,STANDARD,180,USD,23-06-2022,97,2023-04-02T06:03:31Z,2023-04-06T08:04:37Z,137,2023-04-07T11:09:02Z,217,-3,-0.023437,0.163609,-0.242,2061,133,135,"Nike paid homage to what inspired the Air Max 95's ideation with the Nike Air Max 95 Anatomy of Air.
<br>
<br>
Designed by celebrated designer Sergio Lozano, it is documented that the Air Max 95 design was inspired by the human anatomy and sedimentary rock. The Nike Air Max 95 Anatomy of Air features color blocking reminiscent of muscular tissue, with leather layered overlays in shades of red atop a bone white mesh base. Visible Air Max units in the sole add the finishing touch.
<br>
<br>
The Nike Air Max 95 Anatomy released in July of 2022 and retailed for $180.",https://images.stockx.com/images/Air-Max-95-Anatomy-of-Air-GID-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1668064176,07-04-2023 16:39
38,1,38,Nike Dunk Low Summit White Midnight Navy,Nike,Summit White Midnight Navy,fd7adb1a-4161-4b2d-9f4f-4bd0c6897a66,https://stockx.com/nike-dunk-low-summit-white-midnight-navy,Nike Dunk Low,New,sneakers,STANDARD,110,USD,01-02-2023,122,2023-04-07T01:37:16Z,2023-04-07T07:02:33Z,178,2023-04-07T11:05:02Z,197,24,0.152355,0.077141,0.61,5148,146,146,,https://images.stockx.com/images/Nike-Dunk-Low-Summit-White-Midnight-Navy-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1675338538,07-04-2023 16:39
39,1,39,Jordan 11 Retro Cherry (2022),Jordan,Cherry (2022),b6ad86bb-aec8-4b13-9296-5733d57aa786,https://stockx.com/air-jordan-11-retro-cherry-2022,Jordan 11 Retro,New,sneakers,STANDARD,225,USD,10-12-2022,194,2023-04-06T17:31:32Z,2023-04-07T10:46:24Z,251,2023-04-07T10:00:46Z,224,-29,-0.103571,0.100213,0.116,46433,276,248,"The Air Jordan 11 Cherry brings a Chicago colorway to the iconic patent leather sneaker. Cherry red patent leather mudguards surround the majority of the upper, alongside white leather and a matching Cherry red Jumpman. The lining features Cherry red cotton and with the signature 23 debossed on the heel tab. An icy blue outsole and Cherry red carbon fiber plate complete 2022’s Jordan 11 iteration.
<br>
<br>
The Air Jordan 11 Cherry was released on December 10, 2022 with a retail price of $225. ",https://images.stockx.com/images/Air-Jordan-11-Retro-Cherry-2022-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1669100668,07-04-2023 16:39
40,1,40,Jordan 1 Retro High OG True Blue,Jordan,True Blue,38827ec6-9b31-47bc-943c-3df8c9fdd80a,https://stockx.com/air-jordan-1-retro-high-og-true-blue,Jordan 1 Retro High OG,New,sneakers,STANDARD,180,USD,14-01-2023,140,2023-04-07T00:00:59Z,2023-04-05T13:55:56Z,161,2023-04-07T10:04:08Z,204,-29,-0.152632,0.102054,-0.106,10492,182,182,"The Air Jordan 1 Retro High OG True Blue was a special release that marks the 35th anniversary of the Air Jordan 3 line.
<br>
<br>
The upper section of this Retro High shoe is constructed of smooth leather. The base is white, the Swoosh is true blue, and the overlays are true blue and cement gray. True blue is also used for the Wings logo on the collar, tongue tag, laces, Nike Air branding on the white insole, and sock liner. Soles with encapsulated AIR units complete the design.
<br>
<br>
The Air Jordan 1 Retro High OG True Blue debuted on January 14th, 2023 for $180 retail.",https://images.stockx.com/images/Air-Jordan-1-Retro-High-OG-True-Blue-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1674026406,07-04-2023 16:39
42,2,1,Jordan 1 Low SE Concord,Jordan,Concord,d1a11efc-ed47-476f-887d-5b5cb086177c,https://stockx.com/air-jordan-1-low-se-concord,Jordan 1 Low SE,New,sneakers,STANDARD,120,USD,17-01-2023,115,2023-04-02T13:29:05Z,2023-04-07T09:44:36Z,164,2023-04-07T10:05:27Z,195,4,0.019997,0.076137,0.364,8626,148,148,"Jordan is going back to the classics in 2023, releasing a special edition Air Jordan 1 Low in the popular black and white Concord colorway. 
<br>
<br>
The Jordan 1 Low SE Concord’s draw inspiration from the Air Jordan 11 Concord, highlighted by the sneakers combination of black patent leather, and white leather uppers. Jordan brand used a translucent blue outsole, and added a white Air Jordan Wings logo placed on the heel of each sneaker.
<br>
<br>
The Air Jordan 1 Low SE Concord released January 17, 2023, with a retail price of $120. ",https://images.stockx.com/images/Air-Jordan-1-Low-SE-Concord-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1677743586,07-04-2023 16:39
43,2,2,Nike SB Dunk Low Pro White Gum,Nike,White Gum,7ea982a1-ef10-4538-b8b2-b69da275d085,https://stockx.com/nike-sb-dunk-low-pro-white-gum,Nike SB Dunk Low Pro,New,sneakers,STANDARD,110,USD,01-03-2023,133,2023-04-05T11:07:35Z,2023-04-07T06:31:02Z,171,2023-04-07T11:06:54Z,208,-16,-0.08822,0.058794,0.555,7815,167,167,"Nike SB is launching into 2023 with the release of the Nike SB Dunk Gum Pack. Nike’s Gum Pack features the Nike SB Dunk Low Pro in White Gum and Black Gum colorways. 
<br>
<br>
The Nike Sb Dunk Low Pro White Gum is constructed using premium tumbled leather across the uppers, and black nubuck swooshes. The sneakers sit on top of a gum colored outsole, and feature black Nike branding on the heel, tongue, and insoles. 
<br>
The Nike SB Dunk Low Pro White Gum released March 1, 2023, with a retail price of $110.",https://images.stockx.com/images/Nike-SB-Dunk-Low-White-Gum-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1672818220,07-04-2023 16:39
44,2,3,Nike Air Force 1 Low SP AMBUSH Phantom,Nike,AMBUSH Phantom,96b2bbed-92fc-4662-b11e-358a9dce0d3e,https://stockx.com/nike-air-force-1-low-sp-ambush-phantom,Nike Air Force 1 Low SP,New,sneakers,STANDARD,190,USD,28-02-2023,170,2023-04-07T02:55:47Z,2023-04-03T20:36:01Z,208,2023-04-07T10:39:31Z,199,-15,-0.070311,0,0.095,3342,234,234,"Nike is collaborating with AMBUSH to celebrate the 40th anniversary of the Air Force 1, by releasing the Nike Air Force 1 Low SP AMBUSH Phantom. 
<br>
<br>
Ambush and Nike used an off-white Phantom colorway from top to bottom on their Air Force 1 collaboration. Nike used an oversized black swoosh that hangs off the heel, and black AMBUSH branding on the tongue, lace-locks, and insoles. 
<br>
<br>
The Nike Air Force 1 Low SP AMBUSH Phantom released February 28, 2023, with a retail price of $190.",https://images.stockx.com/images/Nike-Air-Force-1-Low-SP-AMBUSH-Phantom-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1678484692,07-04-2023 16:39
45,2,4,Nike Dunk Low LX Black Suede Team Gold (Women's),Nike,Black Suede Team Gold (Women's),e80a32a7-3809-4a50-ab95-9afbdbd6a80a,https://stockx.com/nike-dunk-low-lx-black-team-gold-w,Nike Dunk Low LX,New,sneakers,STANDARD,120,USD,09-03-2023,113,2023-04-06T04:13:26Z,2023-04-07T01:04:07Z,121,2023-04-07T10:11:09Z,193,-11,-0.083333,0.137834,0.008,1691,138,139,,https://images.stockx.com/images/Nike-Dunk-Low-LX-Black-Team-Gold-W-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1676536099,07-04-2023 16:39
46,2,5,adidas Yeezy Slide Onyx,adidas,Onyx,ccc77727-c82d-48f8-8c61-9eb5b183a950,https://stockx.com/adidas-yeezy-slide-black-onyx,adidas Yeezy Slide,New,sneakers,STANDARD,60,USD,07-03-2022,121,2023-04-03T12:44:37Z,2023-04-03T12:52:12Z,284,2023-04-07T09:43:24Z,188,101,0.548326,0.152328,3.733,110584,144,196,"First revealed in February 2022 at the Donda 2 listening event in Miami, the adidas Yeezy Slide Onyx features an all-black foam construction with a soft footbed for comfort. At the base, a grooved outsole adds stability and responsiveness.
<br>
<br>
The adidas Yeezy Slide Onyx released in March of 2022 and retailed for $60.",https://images.stockx.com/images/adidas-Yeezy-Slide-Black-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1646687426,07-04-2023 16:39
47,2,6,adidas Samba OG Cloud White Core Black,adidas,Cloud White Core Black,b5c56f04-a074-4d5c-8229-82e8179b318f,https://stockx.com/adidas-samba-og-cloud-white-core-black,adidas Samba OG,New,sneakers,STANDARD,100,USD,01-01-2018,76,2023-04-06T08:17:28Z,2023-04-07T09:02:15Z,146,2023-04-07T10:41:23Z,189,14,0.100287,0.164577,0.452,8317,140,142,"Originally designed to protect soccer players’ feet during winter, the adidas Samba OG Cloud White Core Black has transcended its sports function but still maintains its aesthetic appeal.
<br>
<br>
The adidas Samba OG Cloud White Core Black upper is built from full-grain leather with a light brown suede and dark brown heel tab providing contrast. Serrated 3-Stripes appear in deep brown on the lateral and medial sides, a Bluebird tongue label, and a foil logotype mark the shoe’s DNA. Underfoot, a brown gum rubber outsole provides traction and durability.
<br>
<br>
The adidas Samba OG Cloud White Core Black was released in January 2018 and retailed for $100.",https://images.stockx.com/images/adidas-Samba-OG-Cloud-White-Core-Black-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1678483768,07-04-2023 16:39
48,2,7,Jordan 4 Retro Midnight Navy,Jordan,Midnight Navy,4a151ea9-0926-4358-8f49-78981d025076,https://stockx.com/air-jordan-4-retro-white-midnight-navy,Jordan 4 Retro,New,sneakers,STANDARD,210,USD,29-10-2022,253,2023-04-05T13:32:47Z,2023-04-07T10:18:54Z,355,2023-04-07T11:01:09Z,181,-18,-0.050398,0.10557,0.688,25440,309,315,"The Air Jordan 4 Retro White Midnight Navy dresses in white, midnight navy, and light smoke grey colorway.
<br>
<br>
The upper of this Retro Air Jordan 4 sneaker is constructed from white leather with black support Wings, a matching black heel tab with embossed Jumpman branding, and navy molded eyelets. A second Jumpman icon adorns the woven tongue tag in crimson. The shoe rides on a two-tone polyurethane midsole, featuring encapsulated Air technology in the forefoot and a visible unit in the heel.
<br>
<br>
The Air Jordan 4 Retro White Midnight Navy was released on the 29th of October, 2022, for an initial retail price of $210.",https://images.stockx.com/images/Air-Jordan-4-Retro-White-Midnight-Navy-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1667401281,07-04-2023 16:39
49,2,8,Jordan 1 Retro High OG Lucky Green,Jordan,Lucky Green,0b629369-b70d-464a-a3f9-94feea26601e,https://stockx.com/air-jordan-1-retro-high-og-lucky-green,Jordan 1 Retro High OG,New,sneakers,STANDARD,180,USD,15-04-2023,207,2023-04-06T21:13:31Z,2023-04-07T08:43:34Z,212,2023-04-07T10:36:55Z,172,-20,-0.088022,0.097873,0.178,300,246,247,"Jordan Brand continued its pattern of Lucky Green colorways in early 2023, with the release of the Air Jordan 1 Retro High OG Lucky Green. The Air Jordan 1 is the third model to receive the Lucky Green treatment following the Jordan 2 and Jordan 3. 
<br>
<br>
The Air Jordan 1 Retro High OG is constructed using a leather upper, brought to life with shades of white, black and Lucky Green throughout. Lucky Green Nike branding sits on top of the black tongue and insoles of the sneaker. The sneakers are tied together with Lucky Green laces. 
<br>
<br>
The Air Jordan 1 Retro High OG Lucky Green released April 15, 2023, with a retail price of $180.",https://images.stockx.com/images/Air-Jordan-1-Retro-High-OG-Lucky-Green.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1679423403,07-04-2023 16:39
